25840.200000000004,-86.1488037109375,-3.9459686279296875,80.40570068359375,7.785491943359375,-52.81317138671875,109.70944213867188,62.76007080078125,98.04066467285156,-64.59173583984375,-66.62860107421875,-35.156494140625,-93.91085815429688
25872.26666666667,-86.22772216796875,-3.921478271484375,80.34619140625,5.872039794921875,-52.95294189453125,109.70925903320312,66.539794921875,101.83642578125,-68.5777587890625,-45.074127197265625,-31.3792724609375,-92.1697998046875
25918.833333333336,-84.26531982421875,-2.074127197265625,80.36883544921875,3.8756256103515625,-56.85107421875,105.84169006347656,64.66864013671875,103.8438720703125,-68.60809326171875,-21.562835693359375,-35.1680908203125,-93.97467041015625
25952.166666666668,-82.30902099609375,-5.9144287109375,80.34063720703125,5.8639678955078125,-58.84814453125,105.80039978027344,66.55633544921875,101.92550659179688,-68.6495361328125,3.9439697265625,-33.30291748046875,-93.9757080078125
25984.100000000002,-84.1973876953125,-5.9069366455078125,80.32470703125,9.73626708984375,-64.6710205078125,99.99391174316406,64.6807861328125,96.10275268554688,-62.66839599609375,33.26953125,-33.3157958984375,-93.98989868164062
26015.9,-84.24810791015625,-7.8578948974609375,80.38104248046875,9.750213623046875,-64.58203125,99.97763061523438,62.71514892578125,95.98112487792969,-58.77105712890625,58.81629943847656,-37.1337890625,-94.0167236328125
26047.966666666667,-86.136962890625,-5.9342193603515625,80.36065673828125,9.703125,-62.6839599609375,95.91981506347656,62.7728271484375,96.08782958984375,-66.59466552734375,80.23027038574219,-35.1597900390625,-93.93521118164062
26080.000000000004,-80.306640625,-3.990753173828125,80.2794189453125,7.8550872802734375,-66.695556640625,84.31182861328125,62.7781982421875,97.96372985839844,-60.7554931640625,95.924560546875,-35.19989013671875,-93.95376586914062
26112.033333333336,-76.47412109375,-3.99591064453125,78.35504150390625,7.7907867431640625,-70.584716796875,80.34443664550781,64.581787109375,97.92950439453125,-50.9617919921875,95.97190856933594,-33.32379150390625,-93.95635986328125
26144.133333333335,-76.48992919921875,-4.0794677734375,78.31512451171875,9.665298461914062,-70.57818603515625,80.386474609375,64.65679931640625,97.99763488769531,-54.88580322265625,109.64607238769531,-33.2762451171875,-93.97769165039062
26175.966666666667,-72.5638427734375,-7.8792724609375,76.4105224609375,9.697311401367188,-76.4085693359375,84.17662048339844,64.6541748046875,98.05117797851562,-54.84002685546875,109.6983642578125,-33.27783203125,-93.96649169921875
26208.300000000003,-76.45721435546875,-5.89288330078125,78.32208251953125,7.849212646484375,-72.53857421875,82.26158142089844,64.6097412109375,97.94853210449219,-54.84039306640625,103.7620849609375,-33.31829833984375,-93.99835205078125
26240.2,-74.4996337890625,-4.0052642822265625,78.37890625,7.7912445068359375,-74.46649169921875,82.33389282226562,66.54010009765625,98.03350830078125,-60.7967529296875,97.93537902832031,-33.29693603515625,-93.93240356445312
26272.233333333337,-84.17626953125,-11.775665283203125,78.4552001953125,7.838348388671875,-64.68505859375,101.83711242675781,64.65057373046875,99.94853210449219,-70.5316162109375,90.07752990722656,-33.27093505859375,-93.953125
26304.066666666666,-84.2103271484375,-9.847625732421875,78.46856689453125,9.716201782226562,-64.67291259765625,103.83895874023438,64.63214111328125,98.01435852050781,-56.8505859375,56.84379577636719,-35.17803955078125,-93.9468994140625
26335.966666666667,-86.17608642578125,-9.84320068359375,80.3734130859375,11.676055908203125,-62.66595458984375,105.76480102539062,64.64776611328125,97.95684814453125,-58.79302978515625,33.30743408203125,-31.37969970703125,-92.08535766601562
26368.2,-82.2470703125,-11.760162353515625,78.4991455078125,9.769287109375,-60.768798828125,111.65036010742188,66.54888916015625,99.86178588867188,-70.6131591796875,15.712890625,-31.38665771484375,-92.0567626953125
26414.733333333334,-82.29486083984375,-7.9058380126953125,80.33575439453125,9.756301879882812,-60.6014404296875,105.82818603515625,64.68695068359375,99.87771606445312,-70.46221923828125,-17.592071533203125,-33.28070068359375,-92.13674926757812
26448.06666666667,-84.3114013671875,-5.9230194091796875,80.29937744140625,7.794464111328125,-52.940185546875,105.802978515625,66.5821533203125,101.80784606933594,-74.43890380859375,-54.8463134765625,-33.241943359375,-92.14212036132812
26480.033333333336,-84.2874755859375,-5.83172607421875,80.30389404296875,5.876953125,-46.99542236328125,117.53555297851562,66.64349365234375,101.88372802734375,-66.5904541015625,-58.75811767578125,-33.2445068359375,-92.14013671875
26512.033333333336,-86.22113037109375,-5.834075927734375,80.33673095703125,5.8786163330078125,-41.18988037109375,123.40132141113281,66.60089111328125,101.86663818359375,-56.825927734375,-82.28421020507812,-33.26275634765625,-92.12847900390625
26543.933333333334,-86.2431640625,-3.9913787841796875,80.36138916015625,7.7423095703125,-41.18280029296875,125.33674621582031,68.47650146484375,99.97149658203125,-50.98541259765625,-94.028564453125,-31.38018798828125,-92.08343505859375
26576.0,-86.23956298828125,-5.8277740478515625,82.2110595703125,5.89971923828125,-41.22479248046875,127.250732421875,66.62646484375,99.95411682128906,-51.0528564453125,-90.17965698242188,-31.3831787109375,-92.0631103515625
26607.9,-86.11578369140625,-5.86724853515625,80.4359130859375,5.927154541015625,-47.022705078125,127.28556823730469,66.558837890625,99.96366882324219,-54.9127197265625,-80.40444946289062,-31.3453369140625,-91.96783447265625
26640.2,-84.33953857421875,-3.9921722412109375,82.2471923828125,7.796051025390625,-50.91375732421875,119.53457641601562,64.642578125,99.88526916503906,-56.77667236328125,-80.35934448242188,-33.30450439453125,-92.13525390625
26672.133333333335,-86.1588134765625,-4.032958984375,82.31707763671875,9.709976196289062,-52.837158203125,113.67765808105469,66.611572265625,98.04983520507812,-58.75469970703125,-76.45346069335938,-29.43450927734375,-92.0245361328125
26704.166666666668,-84.2091064453125,-5.842376708984375,80.4068603515625,7.8535919189453125,-56.7579345703125,113.656005859375,66.588623046875,99.89411926269531,-62.603271484375,-62.65753173828125,-31.38287353515625,-92.14105224609375
26736.4,-84.29339599609375,-5.8373260498046875,82.21466064453125,7.8264617919921875,-56.92791748046875,111.64047241210938,66.6170654296875,99.93954467773438,-62.787109375,-43.066986083984375,-31.34661865234375,-92.109375
26768.26666666667,-84.27020263671875,-5.830352783203125,82.2880859375,7.8726654052734375,-60.70489501953125,107.73199462890625,64.6658935546875,99.87413024902344,-66.58984375,-21.612762451171875,-33.29510498046875,-92.13644409179688
26800.06666666667,-82.36065673828125,-9.850540161132812,82.24822998046875,9.7586669921875,-68.5020751953125,103.87356567382812,64.68402099609375,99.83238220214844,-60.74908447265625,-11.712554931640625,-33.23828125,-92.20553588867188
26832.133333333335,-84.20086669921875,-9.832839965820312,80.37225341796875,9.70245361328125,-72.423583984375,109.68405151367188,64.69036865234375,99.86387634277344,-58.77947998046875,21.60675048828125,-33.30438232421875,-92.14984130859375
26864.2,-84.2137451171875,-11.791763305664062,80.40008544921875,9.762313842773438,-74.365478515625,105.830322265625,64.62152099609375,98.02828979492188,-58.71551513671875,29.385589599609375,-31.3797607421875,-94.02420043945312
26910.9,-84.33673095703125,-7.8518218994140625,82.2198486328125,9.748703002929688,-72.507568359375,99.90650939941406,64.65667724609375,97.94758605957031,-51.0181884765625,48.870819091796875,-33.295654296875,-92.16766357421875
26944.266666666666,-86.23236083984375,-5.9072418212890625,82.2142333984375,7.86676025390625,-72.549072265625,96.0245361328125,66.58343505859375,99.87077331542969,-48.92254638671875,60.72389221191406,-31.36962890625,-92.14584350585938
26976.100000000002,-80.3580322265625,-5.925201416015625,80.36480712890625,9.74713134765625,-80.31463623046875,88.24264526367188,62.7591552734375,96.09686279296875,-50.9979248046875,84.2181396484375,-35.17364501953125,-93.96231079101562
27008.06666666667,-78.49481201171875,-5.862030029296875,82.17303466796875,7.81817626953125,-82.20947265625,82.3175048828125,62.75537109375,97.9364013671875,-41.15155029296875,78.34541320800781,-35.21435546875,-93.98587036132812
27040.000000000004,-82.2452392578125,-5.983673095703125,80.3807373046875,9.72308349609375,-82.2784423828125,82.37031555175781,64.648193359375,98.00968933105469,-47.068603515625,92.13327026367188,-33.3114013671875,-93.97201538085938
27072.033333333333,-80.31439208984375,-9.784881591796875,80.35150146484375,9.7655029296875,-86.17242431640625,86.092529296875,64.67474365234375,99.86373901367188,-47.02740478515625,101.8150634765625,-33.311767578125,-92.18612670898438
27104.000000000004,-80.34930419921875,-11.76483154296875,80.31280517578125,9.815231323242188,-90.11126708984375,86.19708251953125,64.64501953125,99.84025573730469,-47.08148193359375,105.78533935546875,-33.29412841796875,-92.16607666015625
27136.166666666668,-82.302490234375,-9.820755004882812,80.403076171875,9.7681884765625,-89.96966552734375,84.25572204589844,64.654296875,99.83978271484375,-46.89544677734375,105.778076171875,-33.25543212890625,-92.10641479492188
27168.06666666667,-84.1531982421875,-7.86785888671875,80.3743896484375,7.83636474609375,-90.05389404296875,84.20144653320312,66.66485595703125,101.76925659179688,-47.0059814453125,103.79551696777344,-33.2418212890625,-92.17434692382812
27200.166666666668,-82.3604736328125,-7.8520050048828125,80.3443603515625,7.793975830078125,-90.0953369140625,86.15982055664062,70.427001953125,101.87413024902344,-45.0064697265625,101.87614440917969,-31.38641357421875,-92.04177856445312
27232.333333333332,-82.3614501953125,-4.05596923828125,82.18792724609375,7.7974090576171875,-90.159423828125,84.30149841308594,68.58465576171875,101.8074951171875,-33.3853759765625,86.20372009277344,-35.1920166015625,-92.08016967773438
27264.233333333334,-82.29718017578125,-5.9459228515625,82.3094482421875,11.599838256835938,-92.1285400390625,94.0106201171875,68.58087158203125,98.01203918457031,-33.37225341796875,90.12811279296875,-33.2728271484375,-92.07037353515625
27296.166666666668,-84.2314453125,-5.8798065185546875,82.31689453125,9.769058227539062,-90.1409912109375,95.94160461425781,70.448974609375,98.04045104980469,-19.6522216796875,64.60148620605469,-33.353759765625,-93.92828369140625
27328.000000000004,-88.10223388671875,-5.87725830078125,82.37115478515625,9.751480102539062,-86.15924072265625,99.92008972167969,70.51336669921875,99.95913696289062,-15.6240234375,50.903045654296875,-33.32733154296875,-92.09860229492188
27359.966666666667,-88.25421142578125,-4.062713623046875,84.1866455078125,9.7442626953125,-82.3228759765625,101.99757385253906,72.42755126953125,101.86268615722656,-7.92034912109375,39.253997802734375,-33.2847900390625,-92.0726318359375
27406.600000000002,-88.1651611328125,-7.867950439453125,86.146728515625,7.8935089111328125,-84.31414794921875,109.72874450683594,68.5164794921875,97.97271728515625,-2.060302734375,29.34832763671875,-33.44110107421875,-95.95599365234375
27439.966666666667,-84.3465576171875,-7.8883819580078125,86.1458740234375,7.89453125,-88.08428955078125,113.71345520019531,68.48736572265625,99.9002685546875,0.04412841796875,17.6551513671875,-37.29779052734375,-99.9132080078125
27472.166666666668,-84.25726318359375,-7.8804931640625,86.19757080078125,9.791534423828125,-76.3157958984375,92.05281066894531,66.5574951171875,97.96855163574219,17.70977783203125,-31.34466552734375,-39.27789306640625,-103.709716796875
27504.033333333336,-84.2694091796875,-7.874114990234375,86.2078857421875,9.816650390625,-72.45843505859375,94.03561401367188,66.6231689453125,99.90716552734375,19.6541748046875,-49.019866943359375,-43.0985107421875,-103.777099609375
27536.033333333336,-86.2459716796875,-9.874130249023438,86.18896484375,7.85186767578125,-72.39849853515625,96.01315307617188,64.67987060546875,101.85377502441406,21.62158203125,-64.73297119140625,-45.0770263671875,-101.92367553710938
27567.933333333334,-86.23553466796875,-9.843032836914062,86.21160888671875,7.805816650390625,-68.50390625,98.02708435058594,64.66998291015625,103.84237670898438,23.63323974609375,-76.40951538085938,-46.94940185546875,-105.77243041992188
27599.9,-86.23248291015625,-11.726211547851562,86.23394775390625,5.90313720703125,-68.513427734375,109.61219787597656,64.620849609375,107.65090942382812,27.45831298828125,-82.38937377929688,-48.933685302734375,-109.85626220703125
27632.066666666666,-88.12469482421875,-13.625411987304688,86.13427734375,5.928558349609375,-68.5518798828125,109.64552307128906,62.68731689453125,103.85919189453125,25.521484375,-96.08575439453125,-49.020904541015625,-115.57675170898438
27664.066666666666,-88.1639404296875,-13.608993530273438,86.1187744140625,5.92755126953125,-68.583740234375,111.59779357910156,60.74462890625,107.7432861328125,25.51214599609375,-107.75552368164062,-49.0390625,-115.60696411132812
27696.066666666666,-90.09429931640625,-13.7064208984375,84.2454833984375,9.768951416015625,-64.68994140625,111.64607238769531,64.6708984375,119.50038146972656,27.51312255859375,-111.69451904296875,-46.93115234375,-109.75299072265625
27728.2,-90.15576171875,-15.585479736328125,84.1961669921875,13.686141967773438,-66.57501220703125,115.49971008300781,62.7127685546875,117.62249755859375,27.3358154296875,-119.45880126953125,-45.084564208984375,-107.7442626953125
27760.36666666667,-88.22186279296875,-13.725112915039062,86.114990234375,11.751251220703125,-64.63397216796875,123.41189575195312,60.75445556640625,115.65248107910156,25.480224609375,-109.68084716796875,-49.0096435546875,-123.41546630859375
27792.100000000002,-88.16217041015625,-13.756881713867188,84.32244873046875,11.730361938476562,-62.65631103515625,121.50070190429688,62.54791259765625,119.52691650390625,23.54022216796875,-111.58474731445312,-47.093505859375,-119.4339599609375
27824.033333333336,-88.2213134765625,-15.595245361328125,86.19329833984375,13.667160034179688,-60.731201171875,125.39328002929688,60.69635009765625,125.38468933105469,25.401123046875,-113.59268188476562,-47.126861572265625,-123.47012329101562
27870.700000000004,-88.22894287109375,-15.59686279296875,86.167724609375,13.684722900390625,-60.62835693359375,131.2096405029297,60.6527099609375,127.41642761230469,19.68084716796875,-115.55099487304688,-47.04559326171875,-125.35943603515625
27904.0,-90.13983154296875,-15.615692138671875,84.28173828125,13.719192504882812,-60.60101318359375,136.99215698242188,54.8226318359375,123.37443542480469,17.72259521484375,-113.63363647460938,-52.869354248046875,-131.30218505859375
27936.033333333333,-92.01824951171875,-13.778945922851562,84.31512451171875,13.721603393554688,-52.89044189453125,131.2891845703125,56.75079345703125,127.28280639648438,21.5556640625,-117.53253173828125,-50.870025634765625,-127.33938598632812
27967.9,-90.16534423828125,-15.619155883789062,84.2752685546875,13.706008911132812,-52.8326416015625,135.13929748535156,56.7589111328125,125.43104553222656,23.4554443359375,-117.58267211914062,-41.146240234375,-97.95205688476562
28000.06666666667,-90.16864013671875,-15.633148193359375,84.239990234375,13.747543334960938,-52.87548828125,137.06491088867188,54.84674072265625,125.35014343261719,21.50897216796875,-117.61685180664062,-39.2076416015625,-88.19277954101562
28032.06666666667,-90.13348388671875,-13.76947021484375,84.28375244140625,13.754302978515625,-50.88543701171875,135.19097900390625,54.85760498046875,125.33816528320312,21.580810546875,-123.3602294921875,-39.1759033203125,-94.00921630859375
28063.96666666667,-90.19451904296875,-13.754547119140625,84.31121826171875,13.68115234375,-48.95111083984375,129.32431030273438,58.697509765625,129.31143188476562,17.582275390625,-121.46188354492188,-48.979095458984375,-131.24398803710938
28096.133333333335,-90.1416015625,-15.665283203125,84.32061767578125,13.694976806640625,-48.90252685546875,129.28680419921875,56.77886962890625,123.428955078125,17.6502685546875,-123.39569091796875,-50.950958251953125,-137.19949340820312
28127.933333333334,-92.04632568359375,-13.718521118164062,84.33966064453125,11.764328002929688,-45.15240478515625,129.29811096191406,56.75616455078125,129.2461395263672,17.573974609375,-113.63211059570312,-35.2344970703125,-90.16879272460938
28160.133333333335,-90.16522216796875,-15.656707763671875,88.10406494140625,13.715042114257812,-46.9781494140625,135.17236328125,56.82708740234375,129.3419647216797,21.5421142578125,-117.57711791992188,-48.95562744140625,-135.16262817382812
28192.1,-90.1475830078125,-15.667739868164062,88.1260986328125,13.750320434570312,-47.04150390625,137.19931030273438,58.7049560546875,131.28668212890625,21.55291748046875,-117.5826416015625,-47.0172119140625,-131.2435302734375
28224.2,-88.2225341796875,-13.741378784179688,88.19293212890625,11.775161743164062,-46.98834228515625,135.23643493652344,60.57391357421875,131.2704620361328,23.545654296875,-119.50418090820312,-43.20013427734375,-127.38687133789062
28256.26666666667,-90.14471435546875,-15.660263061523438,88.130126953125,13.723068237304688,-47.0906982421875,137.17552185058594,56.84393310546875,123.44221496582031,23.3968505859375,-119.54476928710938,-41.09344482421875,-121.4453125
28288.233333333334,-88.2203369140625,-15.625244140625,88.18731689453125,11.757583618164062,-48.984375,139.06788635253906,60.59857177734375,119.53134155273438,21.52703857421875,-119.570068359375,-39.25140380859375,-125.3115234375
28319.96666666667,-90.1148681640625,-13.708694458007812,86.224853515625,11.777267456054688,-47.0909423828125,133.26800537109375,62.724853515625,121.36740112304688,27.2596435546875,-125.375,-33.248779296875,-99.99362182617188
28366.633333333335,-90.1207275390625,-13.664764404296875,86.25469970703125,11.815353393554688,-52.8489990234375,144.96360778808594,64.61834716796875,113.57135009765625,23.45709228515625,-117.55133056640625,-29.384765625,-97.9844970703125
28399.933333333334,-88.22418212890625,-11.724884033203125,88.16168212890625,11.78985595703125,-52.86773681640625,141.05882263183594,64.67242431640625,107.79283142089844,23.44915771484375,-119.49020385742188,-27.3944091796875,-94.01229858398438
28432.033333333333,-88.22735595703125,-7.872955322265625,88.1578369140625,11.768753051757812,-52.82342529296875,137.1543731689453,62.73895263671875,101.83740234375,23.461181640625,-119.52896118164062,-29.264404296875,-86.22613525390625
28464.100000000002,-90.15435791015625,-7.8466796875,86.2908935546875,11.75054931640625,-52.8570556640625,141.04562377929688,60.7279052734375,97.93673706054688,23.47698974609375,-115.63421630859375,-27.36224365234375,-78.4288330078125
28496.033333333333,-88.2093505859375,-5.9710540771484375,88.199951171875,11.661163330078125,-54.770263671875,143.07199096679688,60.6353759765625,96.04908752441406,21.5465087890625,-115.54275512695312,-21.65771484375,-78.29510498046875
28528.100000000002,-90.09820556640625,-5.9360809326171875,88.2138671875,9.7591552734375,-50.9720458984375,143.00338745117188,56.77789306640625,97.86991882324219,23.51055908203125,-113.715576171875,-21.491943359375,-70.594970703125
28560.100000000002,-88.20465087890625,-5.903717041015625,90.11181640625,7.865692138671875,-50.921875,142.9983367919922,47.06103515625,88.19483947753906,23.43145751953125,-113.69403076171875,-29.24127197265625,-78.30096435546875
28592.000000000004,-90.1217041015625,-7.8711700439453125,90.06854248046875,11.693374633789062,-49.0201416015625,135.19595336914062,45.01605224609375,94.04220581054688,25.43878173828125,-123.39715576171875,-27.42724609375,-72.52572631835938
28624.233333333337,-88.19488525390625,-7.8424835205078125,90.12701416015625,7.8521881103515625,-52.84796142578125,139.13287353515625,43.052978515625,97.95330810546875,21.6761474609375,-119.52508544921875,-23.52783203125,-74.47726440429688
28656.000000000004,-90.08990478515625,-7.88134765625,90.12164306640625,11.67840576171875,-52.88568115234375,139.0927276611328,37.2613525390625,97.95375061035156,21.61395263671875,-117.58358764648438,-25.504638671875,-76.37948608398438
28688.166666666668,-86.25994873046875,-9.797378540039062,90.12615966796875,9.808929443359375,-54.804931640625,139.08209228515625,35.262939453125,99.86775207519531,21.62066650390625,-119.50186157226562,-27.45037841796875,-76.49154663085938
28720.13333333333,-88.15216064453125,-7.8603363037109375,90.13067626953125,9.794509887695312,-54.8863525390625,139.09124755859375,33.29132080078125,99.8624267578125,21.5048828125,-117.54421997070312,-27.502685546875,-76.48138427734375
28752.233333333337,-86.25384521484375,-9.791061401367188,91.96600341796875,9.795852661132812,-54.85009765625,135.2562255859375,31.49267578125,99.92977905273438,21.5904541015625,-123.38662719726562,-29.28753662109375,-76.44833374023438
28784.13333333333,-86.2655029296875,-11.71197509765625,90.13226318359375,9.825210571289062,-56.7340087890625,143.031982421875,33.26971435546875,97.98942565917969,21.610595703125,-119.47109985351562,-29.36993408203125,-78.26760864257812
28816.233333333337,-88.17291259765625,-11.686431884765625,91.97979736328125,9.808395385742188,-54.84051513671875,139.04397583007812,31.43719482421875,99.91911315917969,19.6912841796875,-123.37860107421875,-29.35687255859375,-76.33908081054688
28862.56666666667,-88.15081787109375,-11.715408325195312,90.1590576171875,9.820281982421875,-54.9388427734375,137.10581970214844,33.258544921875,99.88076782226562,21.49102783203125,-123.37619018554688,-29.4156494140625,-76.4656982421875
28895.866666666665,-88.1883544921875,-11.706634521484375,90.163818359375,9.81365966796875,-56.78875732421875,137.1187286376953,33.27691650390625,99.91447448730469,15.789306640625,-117.58035278320312,-31.23138427734375,-76.37020874023438
28928.0,-88.195556640625,-13.602981567382812,90.16595458984375,9.805694580078125,-56.8421630859375,135.0803985595703,33.3187255859375,99.96432495117188,15.67218017578125,-115.66250610351562,-31.200927734375,-76.37966918945312
28959.933333333334,-90.108642578125,-11.69781494140625,90.18060302734375,7.8603363037109375,-60.68243408203125,133.22145080566406,33.325439453125,99.95553588867188,9.77532958984375,-113.5640869140625,-31.227783203125,-78.37371826171875
28991.933333333334,-90.12841796875,-9.894287109375,90.16998291015625,7.7417755126953125,-62.63299560546875,129.31607055664062,33.34765625,101.87715148925781,5.88397216796875,-117.50814819335938,-31.205810546875,-78.35140991210938
29024.06666666667,-92.03753662109375,-11.699859619140625,90.19580078125,5.950897216796875,-60.74359130859375,123.46620178222656,33.31463623046875,101.81941223144531,5.76702880859375,-121.34713745117188,-31.22900390625,-78.45367431640625
29056.133333333335,-92.02569580078125,-11.697235107421875,90.17181396484375,5.953521728515625,-62.70831298828125,125.38285827636719,33.354736328125,103.76573181152344,-5.8741455078125,-109.74151611328125,-31.1993408203125,-76.53854370117188
29088.2,-92.02825927734375,-9.890869140625,90.1865234375,7.7445220947265625,-60.76800537109375,125.41300964355469,33.36016845703125,101.93966674804688,-7.7730712890625,-109.6817626953125,-31.181640625,-80.22634887695312
29120.033333333336,-92.0693359375,-11.7474365234375,90.172607421875,5.8554229736328125,-60.69989013671875,125.39286804199219,33.35186767578125,103.8465576171875,-9.80975341796875,-107.748779296875,-29.39068603515625,-80.27227783203125
29152.133333333335,-90.24139404296875,-11.699844360351562,91.986328125,5.9542388916015625,-56.8079833984375,121.51089477539062,33.3983154296875,103.85357666015625,-9.8441162109375,-107.6700439453125,-31.170166015625,-78.338623046875
29184.36666666667,-90.2210693359375,-11.772247314453125,91.98516845703125,7.7773590087890625,-54.88922119140625,123.44671630859375,33.400634765625,103.82160949707031,-11.7645263671875,-107.7183837890625,-31.20660400390625,-78.373291015625
29216.066666666666,-90.2340087890625,-11.760528564453125,91.9769287109375,7.78094482421875,-54.890380859375,123.47038269042969,33.41680908203125,103.77024841308594,-7.931640625,-107.69467163085938,-31.173095703125,-78.40274047851562
29248.133333333335,-92.09625244140625,-11.756195068359375,91.98809814453125,7.786346435546875,-54.89697265625,125.32719421386719,33.40576171875,101.92283630371094,-11.7342529296875,-105.75518798828125,-29.36248779296875,-80.24386596679688
29280.100000000002,-92.1226806640625,-9.8642578125,91.99468994140625,7.78936767578125,-54.9034423828125,123.41505432128906,33.373291015625,101.88780212402344,-11.76947021484375,-105.74484252929688,-29.37835693359375,-80.30520629882812
29326.600000000002,-92.07427978515625,-11.743606567382812,91.9962158203125,7.7768402099609375,-54.92816162109375,125.32391357421875,33.37677001953125,101.92739868164062,-9.870849609375,-105.8243408203125,-31.24468994140625,-80.3006591796875
29359.933333333334,-92.08795166015625,-11.759902954101562,91.98095703125,7.7823944091796875,-54.88043212890625,123.47624206542969,33.398193359375,101.95829772949219,-9.77679443359375,-107.59979248046875,-31.28594970703125,-80.25387573242188
29391.86666666667,-92.052490234375,-11.749420166015625,90.123046875,5.8933868408203125,-54.87628173828125,123.47836303710938,35.26116943359375,103.84257507324219,-9.76788330078125,-107.66903686523438,-31.2679443359375,-80.26666259765625
29424.033333333333,-92.06915283203125,-11.778854370117188,91.97430419921875,7.7947235107421875,-54.89373779296875,123.50364685058594,33.390380859375,103.81632995605469,-7.86480712890625,-105.730712890625,-31.26495361328125,-78.35549926757812
29456.06666666667,-92.08245849609375,-11.75115966796875,91.95953369140625,5.87982177734375,-53.033935546875,125.37242126464844,33.36175537109375,105.72776794433594,-7.8731689453125,-105.82684326171875,-31.28338623046875,-78.3983154296875
29487.86666666667,-92.07879638671875,-11.738967895507812,91.96685791015625,5.86895751953125,-52.99566650390625,123.48649597167969,33.38092041015625,105.75674438476562,-6.0089111328125,-107.59249877929688,-31.2763671875,-78.40872192382812
29520.033333333333,-90.193115234375,-11.758682250976562,91.94036865234375,5.854400634765625,-54.89544677734375,125.35032653808594,33.39556884765625,105.76593017578125,-6.0047607421875,-105.78564453125,-31.28021240234375,-78.42135620117188
29552.266666666666,-92.08251953125,-11.766281127929688,91.97296142578125,5.8731536865234375,-52.98638916015625,125.34429931640625,33.3935546875,105.75448608398438,-5.95196533203125,-105.83255004882812,-31.2420654296875,-78.38946533203125
29584.133333333335,-92.05389404296875,-11.757125854492188,90.11669921875,5.8566131591796875,-52.9791259765625,125.33157348632812,35.24688720703125,105.739990234375,-7.85552978515625,-105.77664184570312,-31.2735595703125,-78.40438842773438
29616.133333333335,-90.18548583984375,-11.769210815429688,91.968017578125,7.7679901123046875,-54.8316650390625,125.32347106933594,33.391357421875,103.84504699707031,-5.91357421875,-103.88925170898438,-31.2652587890625,-78.3780517578125
29647.966666666667,-92.0577392578125,-11.753204345703125,91.97003173828125,7.778961181640625,-52.97802734375,123.46630859375,33.375244140625,103.82107543945312,-7.81890869140625,-107.60894775390625,-31.2908935546875,-78.404052734375
29680.0,-90.205322265625,-11.763168334960938,91.95330810546875,7.7675933837890625,-54.86968994140625,123.46842956542969,33.3302001953125,103.80567932128906,-5.96044921875,-107.69366455078125,-29.467529296875,-78.38629150390625
29712.300000000003,-90.192626953125,-11.777984619140625,91.97003173828125,9.68328857421875,-54.8446044921875,123.46725463867188,33.375244140625,101.94168090820312,-7.80267333984375,-107.6864013671875,-31.2744140625,-78.36135864257812
29744.266666666666,-92.0616455078125,-13.596710205078125,91.983154296875,7.905914306640625,-52.95306396484375,125.32044982910156,33.38201904296875,101.86137390136719,-7.82537841796875,-107.73455810546875,-31.29107666015625,-78.37765502929688
29776.166666666668,-92.05743408203125,-11.76763916015625,90.10784912109375,9.711532592773438,-52.95477294921875,125.35626220703125,35.2552490234375,101.92323303222656,-7.814208984375,-105.7557373046875,-31.27838134765625,-78.3912353515625
29822.600000000002,-92.0538330078125,-11.782958984375,90.10302734375,9.719680786132812,-52.93499755859375,125.400634765625,35.24542236328125,101.88880920410156,-7.82305908203125,-105.7879638671875,-31.2764892578125,-78.37591552734375
29855.933333333338,-90.19970703125,-11.793045043945312,91.967529296875,11.655044555664062,-54.8309326171875,125.40220642089844,33.35089111328125,99.99766540527344,-7.81011962890625,-105.76504516601562,-29.42193603515625,-78.29513549804688
29887.966666666667,-90.20086669921875,-13.608596801757812,91.97601318359375,9.867904663085938,-52.9930419921875,125.38661193847656,33.35015869140625,99.98136901855469,-5.960693359375,-105.73861694335938,-29.4403076171875,-78.282958984375
29919.933333333338,-90.20965576171875,-13.61968994140625,91.96453857421875,9.868804931640625,-52.99749755859375,127.30224609375,33.3663330078125,99.94122314453125,-7.90850830078125,-103.88882446289062,-29.431396484375,-78.32330322265625
29952.100000000002,-90.20184326171875,-11.810897827148438,91.9742431640625,11.675018310546875,-53.0013427734375,125.42666625976562,33.36724853515625,99.94190979003906,-6.0084228515625,-105.75482177734375,-29.41796875,-78.30599975585938
29984.066666666666,-90.21240234375,-11.809585571289062,91.9747314453125,11.673248291015625,-54.80419921875,127.32850646972656,33.38238525390625,99.98764038085938,-9.74114990234375,-105.75381469726562,-31.22711181640625,-78.34573364257812
30015.933333333338,-90.18450927734375,-11.79034423828125,91.940673828125,9.75042724609375,-54.85687255859375,125.40623474121094,33.40264892578125,101.94505310058594,-7.844970703125,-105.770263671875,-31.24951171875,-78.2978515625
30048.2,-90.10693359375,-11.799514770507812,90.112548828125,9.76116943359375,-56.7830810546875,125.44721984863281,33.36700439453125,101.8892822265625,-9.7618408203125,-105.74636840820312,-31.28118896484375,-78.34866333007812
30080.300000000003,-90.0946044921875,-11.81353759765625,90.11614990234375,11.696502685546875,-56.793701171875,125.4188232421875,33.35015869140625,100.00607299804688,-7.84075927734375,-105.70944213867188,-31.2691650390625,-78.3106689453125
